,Year,Region,Seed,Team Name,Location,Oppenent Seed,Opponent
1519,1957,East,0,San Francisco,"New York City, New York",0,Idaho State
1520,1957,Mideast,0,San Francisco,"Lexington, Kentucky",0,Idaho State
1521,1957,Mideast,0,San Francisco,"Columbus, Ohio",0,Idaho State
1522,1957,Mideast,0,San Francisco,"Columbus, Ohio",0,Idaho State
1523,1957,Mideast,0,San Francisco,"Columbus, Ohio",0,Idaho State
1524,1957,Midwest,0,San Francisco,"Dallas, Texas",0,Idaho State
1525,1957,Midwest,0,San Francisco,"Oklahoma City, Oklahoma",0,Idaho State
1526,1957,Midwest,0,San Francisco,"Oklahoma City, Oklahoma",0,Idaho State
1527,1957,Midwest,0,San Francisco,"Oklahoma City, Oklahoma",0,Idaho State
1528,1957,West,0,San Francisco,"Corvallis, Oregon",0,Idaho State
1529,1957,West,0,San Francisco,"Corvallis, Oregon",0,Idaho State
1530,1957,West,0,San Francisco,"Pocatello, Idaho",0,Idaho State
1531,1957,West,0,San Francisco,"Pocatello, Idaho",0,Idaho State
1532,1957,West,0,San Francisco,"Kansas City, Missouri",0,Idaho State
1533,1957,West,0,San Francisco,"Kansas City, Missouri",0,Idaho State
1534,1957,National Third Place Game,0,San Francisco,"Kansas City, Missouri",0,Michigan State
1535,1957,Regional Third Place Game,0,Canisius,"Kansas City, Missouri",0,Lafayette
1536,1957,Regional Third Place Game,0,Notre Dame,"Kansas City, Missouri",0,Pittsburgh
1537,1957,Regional Third Place Game,0,Southern Methodist,"Kansas City, Missouri",0,St
1538,1957,Regional Third Place Game,0,Brigham Young,"Kansas City, Missouri",0,Idaho State
1539,1956,East,0,Brigham Young,"New York City, New York",0,Idaho State
1540,1956,East,0,Brigham Young,"New York City, New York",0,Idaho State
1541,1956,East,0,Brigham Young,"New York City, New York",0,Idaho State
1542,1956,East,0,Brigham Young,"New York City, New York",0,Idaho State
1543,1956,Midwest,0,Brigham Young,"Iowa City, Iowa",0,Idaho State
1544,1956,Midwest,0,Brigham Young,"Fort Wayne, Indiana",0,Idaho State
1545,1956,Midwest,0,Brigham Young,"Fort Wayne, Indiana",0,Idaho State
1546,1956,Midwest,0,Brigham Young,"Fort Wayne, Indiana",0,Idaho State
1547,1956,West,0,Brigham Young,"Lawrence, Kansas",0,Idaho State
1548,1956,West,0,Brigham Young,"Wichita, Kansas",0,Idaho State
1549,1956,West,0,Brigham Young,"Wichita, Kansas",0,Idaho State
1550,1956,West,0,Brigham Young,"Wichita, Kansas",0,Idaho State
1551,1956,Far West,0,Brigham Young,"Corvallis, Oregon",0,Idaho State
1552,1956,Far West,0,Brigham Young,"Seattle, Washington",0,Idaho State
1553,1956,Far West,0,Brigham Young,"Seattle, Washington",0,Idaho State
1554,1956,Far West,0,Brigham Young,"Seattle, Washington",0,Idaho State
1555,1956,Far West,0,Brigham Young,"Evanston, Illinois",0,Idaho State
1556,1956,Far West,0,Brigham Young,"Evanston, Illinois",0,Idaho State
1557,1956,National Third Place Game,0,Temple,"Evanston, Illinois",0,Southern Methodist
1558,1956,Regional Third Place Game,0,Kansas State,"Evanston, Illinois",0,Houston
1559,1956,Regional Third Place Game,0,UCLA,"Evanston, Illinois",0,Seattle
1560,1956,Regional Third Place Game,0,Dartmouth,"Evanston, Illinois",0,Connecticut
1561,1956,Regional Third Place Game,0,Morehead State,"Evanston, Illinois",0,Wayne State
1562,1955,East,0,Morehead State,"Lexington, Kentucky",0,Wayne State
1563,1955,East,0,Morehead State,"Lexington, Kentucky",0,Wayne State
1564,1955,East,0,Morehead State,"Lexington, Kentucky",0,Wayne State
1565,1955,East,0,Morehead State,"Lexington, Kentucky",0,Wayne State
1566,1955,East,0,Morehead State,"New York City, New York",0,Wayne State
1567,1955,East,0,Morehead State,"New York City, New York",0,Wayne State
1568,1955,East,0,Morehead State,"New York City, New York",0,Wayne State
1569,1955,East,0,Morehead State,"New York City, New York",0,Wayne State
1570,1955,West,0,Morehead State,"El Reno, Oklahoma",0,Wayne State
1571,1955,West,0,Morehead State,"El Reno, Oklahoma",0,Wayne State
1572,1955,West,0,Morehead State,"El Reno, Oklahoma",0,Wayne State
1573,1955,West,0,Morehead State,"El Reno, Oklahoma",0,Wayne State
1574,1955,West,0,Morehead State,"San Francisco, California",0,Wayne State
1575,1955,West,0,Morehead State,"San Francisco, California",0,Wayne State
1576,1955,West,0,Morehead State,"San Francisco, California",0,Wayne State
1577,1955,West,0,Morehead State,"San Francisco, California",0,Wayne State
1578,1955,West,0,Morehead State,"Kansas City, Missouri",0,Wayne State
1579,1955,West,0,Morehead State,"Kansas City, Missouri",0,Wayne State
1580,1955,National Third Place Game,0,Colorado,"Kansas City, Missouri",0,Iowa
1581,1955,Regional Third Place Game,0,Princeton,"Kansas City, Missouri",0,Villanova
1582,1955,Regional Third Place Game,0,Seattle,"Kansas City, Missouri",0,Utah
1583,1955,Regional Third Place Game,0,,"Kansas City, Missouri",0,
1584,1955,Regional Third Place Game,0,,"Kansas City, Missouri",0,
1585,1954,East,0,,"Fort Wayne, Indiana",0,
1586,1954,East,0,,"Fort Wayne, Indiana",0,
1587,1954,East,0,,"Fort Wayne, Indiana",0,
1588,1954,East,0,,"Fort Wayne, Indiana",0,
1589,1954,East,0,,"Buffalo, New York",0,
1590,1954,East,0,,"Buffalo, New York",0,
1591,1954,East,0,,"Durham, North Carolina",0,
1592,1954,East,0,,"Buffalo, New York",0,
1593,1954,West,0,,"Peoria, Illinois",0,
1594,1954,West,0,,"Peoria, Illinois",0,
1595,1954,West,0,,"Peoria, Illinois",0,
1596,1954,West,0,,"Peoria, Illinois",0,
1597,1954,West,0,,"Corvallis, Oregon",0,
1598,1954,West,0,,"Corvallis, Oregon",0,
1599,1954,West,0,,"Corvallis, Oregon",0,
1600,1954,West,0,,"Corvallis, Oregon",0,
1601,1954,West,0,,"Kansas City, Missouri",0,
1602,1954,West,0,,"Kansas City, Missouri",0,
1603,1954,National Third Place Game,0,Southern California,"Kansas City, Missouri",0,Pennsylvania State
1604,1954,Regional Third Place Game,0,Cornell,"Kansas City, Missouri",0,North Carolina State
1605,1954,Regional Third Place Game,0,Colorado,"Kansas City, Missouri",0,Rice
1606,1954,Regional Third Place Game,0,,"Kansas City, Missouri",0,
1607,1954,Regional Third Place Game,0,,"Kansas City, Missouri",0,
1608,1953,East,0,,"Philadelphia, Pennsylvania",0,
1609,1953,East,0,,"Philadelphia, Pennsylvania",0,
1610,1953,East,0,,"Philadelphia, Pennsylvania",0,
1611,1953,East,0,,"Philadelphia, Pennsylvania",0,
1612,1953,East,0,,"Fort Wayne, Indiana",0,
1613,1953,East,0,,"Fort Wayne, Indiana",0,
1614,1953,East,0,,"Fort Wayne, Indiana",0,
1615,1953,East,0,,"Fort Wayne, Indiana",0,
1616,1953,West,0,,"Seattle, Washington",0,
1617,1953,West,0,,"Seattle, Washington",0,
1618,1953,West,0,,"Palo Alto, California",0,
1619,1953,West,0,,"Palo Alto, California",0,
1620,1953,West,0,,"Manhattan, Kansas",0,
1621,1953,West,0,,"Manhattan, Kansas",0,
1622,1953,West,0,,"Manhattan, Kansas",0,
1623,1953,West,0,,"Manhattan, Kansas",0,
1624,1953,West,0,,"Kansas City, Missouri",0,
1625,1953,West,0,,"Kansas City, Missouri",0,
1626,1953,National Third Place Game,0,Washington,"Kansas City, Missouri",0,Louisiana State
1627,1953,Regional Third Place Game,0,Lebanon Valley,"Kansas City, Missouri",0,Wake Forest
1628,1953,Regional Third Place Game,0,Oklahoma City,"Kansas City, Missouri",0,Texas Christian
1629,1953,Regional Third Place Game,0,,"Kansas City, Missouri",0,
1630,1953,Regional Third Place Game,0,,"Kansas City, Missouri",0,
1631,1952,East,0,,"Raleigh, North Carolina",0,
1632,1952,East,0,,"Raleigh, North Carolina",0,
1633,1952,East,0,,"Chicago, Illinois",0,
1634,1952,East,0,,"Chicago, Illinois",0,
1635,1952,East,0,,"Kansas City, Missouri",0,
1636,1952,East,0,,"Kansas City, Missouri",0,
1637,1952,East,0,,"Corvallis, Oregon",0,
1638,1952,East,0,,"Corvallis, Oregon",0,
1639,1952,National Third Place Game,0,Santa Clara,"Corvallis, Oregon",0,Illinois
1640,1952,East Region Third Place Game,0,Pennsylvania State,"Corvallis, Oregon",0,North Carolina State
1641,1952,West Region Third Place Game,0,New Mexico State,"Corvallis, Oregon",0,Texas Christian
1642,1952, Region Third Place Game,0,,"Corvallis, Oregon",0,
1643,1952, Region Third Place Game,0,,"Corvallis, Oregon",0,
1644,1951,East,0,,"New York City, New York",0,
1645,1951,East,0,,"Raleigh, North Carolina",0,
1646,1951,East,0,,"Raleigh, North Carolina",0,
1647,1951,East,0,,"New York City, New York",0,
1648,1951,East,0,,"Kansas City, Missouri",0,
1649,1951,East,0,,"Kansas City, Missouri",0,
1650,1951,East,0,,"Kansas City, Missouri",0,
1651,1951,East,0,,"Kansas City, Missouri",0,
1652,1951,National Third Place Game,0,Oklahoma State,"Kansas City, Missouri",0,Illinois
1653,1951,East Region Third Place Game,0,St,"Kansas City, Missouri",0,North Carolina State
1654,1951,West Region Third Place Game,0,Washington,"Kansas City, Missouri",0,Brigham Young
1655,1951, Region Third Place Game,0,,"Kansas City, Missouri",0,
1656,1951, Region Third Place Game,0,,"Kansas City, Missouri",0,
1657,1950,East,0,,"New York City, New York",0,
1658,1950,East,0,,"New York City, New York",0,
1659,1950,East,0,,"Kansas City, Missouri",0,
1660,1950,East,0,,"Kansas City, Missouri",0,
1661,1950,National Third Place Game,0,Baylor,"Kansas City, Missouri",0,North Carolina State
1662,1950,East Region Third Place Game,0,Ohio State,"Kansas City, Missouri",0,Holy Cross
1663,1950,West Region Third Place Game,0,Brigham Young,"Kansas City, Missouri",0,UCLA
1664,1950, Region Third Place Game,0,,"Kansas City, Missouri",0,
1665,1950, Region Third Place Game,0,,"Kansas City, Missouri",0,
1666,1949,East,0,,"New York City, New York",0,
1667,1949,East,0,,"New York City, New York",0,
1668,1949,East,0,,"Kansas City, Missouri",0,
1669,1949,East,0,,"Kansas City, Missouri",0,
1670,1949,National Third Place Game,0,Oregon State,"Kansas City, Missouri",0,Illinois
1671,1949,East Region Third Place Game,0,Villanova,"Kansas City, Missouri",0,Yale
1672,1949,West Region Third Place Game,0,Arkansas,"Kansas City, Missouri",0,Wyoming
1673,1949, Region Third Place Game,0,,"Kansas City, Missouri",0,
1674,1949, Region Third Place Game,0,,"Kansas City, Missouri",0,
1675,1948,East,0,,"New York City, New York",0,
1676,1948,East,0,,"New York City, New York",0,
1677,1948,East,0,,"Kansas City, Missouri",0,
1678,1948,East,0,,"Kansas City, Missouri",0,
1679,1948,National Third Place Game,0,Kansas State,"Kansas City, Missouri",0,Holy Cross
1680,1948,East Region Third Place Game,0,Michigan,"Kansas City, Missouri",0,Columbia
1681,1948,West Region Third Place Game,0,Washington,"Kansas City, Missouri",0,Wyoming
1682,1948, Region Third Place Game,0,,"Kansas City, Missouri",0,
1683,1948, Region Third Place Game,0,,"Kansas City, Missouri",0,
1684,1947,East,0,,"New York City, New York",0,
1685,1947,East,0,,"New York City, New York",0,
1686,1947,East,0,,"Kansas City, Missouri",0,
1687,1947,East,0,,"Kansas City, Missouri",0,
1688,1947,National Third Place Game,0,Texas,"Kansas City, Missouri",0,CCNY
1689,1947,East Region Third Place Game,0,Wisconsin,"Kansas City, Missouri",0,Navy
1690,1947,West Region Third Place Game,0,Oregon State,"Kansas City, Missouri",0,Wyoming
1691,1947, Region Third Place Game,0,,"Kansas City, Missouri",0,
1692,1947, Region Third Place Game,0,,"Kansas City, Missouri",0,
1693,1946,East,0,,"New York City, New York",0,
1694,1946,East,0,,"New York City, New York",0,
1695,1946,East,0,,"Kansas City, Missouri",0,
1696,1946,East,0,,"Kansas City, Missouri",0,
1697,1946,National Third Place Game,0,California,"Kansas City, Missouri",0,Ohio State
1698,1946,East Region Third Place Game,0,New York,"Kansas City, Missouri",0,Harvard
1699,1946,West Region Third Place Game,0,Colorado,"Kansas City, Missouri",0,Baylor
1700,1946, Region Third Place Game,0,,"Kansas City, Missouri",0,
1701,1946, Region Third Place Game,0,,"Kansas City, Missouri",0,
1702,1945,East,0,,"New York City, New York",0,
1703,1945,East,0,,"New York City, New York",0,
1704,1945,East,0,,"Kansas City, Missouri",0,
1705,1945,East,0,,"Kansas City, Missouri",0,
1706,1945,National Third Place Game,0,,"Kansas City, Missouri",0,
1707,1945,East Region Third Place Game,0,Kentucky,"Kansas City, Missouri",0,Tufts
1708,1945,West Region Third Place Game,0,Oregon,"Kansas City, Missouri",0,Utah
1709,1945, Region Third Place Game,0,,"Kansas City, Missouri",0,
1710,1945, Region Third Place Game,0,,"Kansas City, Missouri",0,
1711,1944,East,0,,"New York City, New York",0,
1712,1944,East,0,,"New York City, New York",0,
1713,1944,East,0,,"Kansas City, Missouri",0,
1714,1944,East,0,,"Kansas City, Missouri",0,
1715,1944,National Third Place Game,0,,"Kansas City, Missouri",0,
1716,1944,East Region Third Place Game,0,Temple,"Kansas City, Missouri",0,Catholic
1717,1944,West Region Third Place Game,0,Missouri,"Kansas City, Missouri",0,Pepperdine
1718,1944, Region Third Place Game,0,,"Kansas City, Missouri",0,
1719,1944, Region Third Place Game,0,,"Kansas City, Missouri",0,
1720,1943,East,0,,"New York City, New York",0,
1721,1943,East,0,,"New York City, New York",0,
1722,1943,East,0,,"Kansas City, Missouri",0,
1723,1943,East,0,,"Kansas City, Missouri",0,
1724,1943,National Third Place Game,0,,"Kansas City, Missouri",0,
1725,1943,East Region Third Place Game,0,Dartmouth,"Kansas City, Missouri",0,New York
1726,1943,West Region Third Place Game,0,Oklahoma,"Kansas City, Missouri",0,Washington
1727,1943, Region Third Place Game,0,,"Kansas City, Missouri",0,
1728,1943, Region Third Place Game,0,,"Kansas City, Missouri",0,
1729,1942,East,0,,"New Orleans, Louisiana",0,
1730,1942,East,0,,"New Orleans, Louisiana",0,
1731,1942,East,0,,"Kansas City, Missouri",0,
1732,1942,East,0,,"Kansas City, Missouri",0,
1733,1942,National Third Place Game,0,,"Kansas City, Missouri",0,
1734,1942,East Region Third Place Game,0,Pennsylvania State,"Kansas City, Missouri",0,Illinois
1735,1942,West Region Third Place Game,0,Kansas,"Kansas City, Missouri",0,Rice
1736,1942, Region Third Place Game,0,,"Kansas City, Missouri",0,
1737,1942, Region Third Place Game,0,,"Kansas City, Missouri",0,
1738,1941,East,0,,"Madison, Wisconsin",0,
1739,1941,East,0,,"Madison, Wisconsin",0,
1740,1941,East,0,,"Kansas City, Missouri",0,
1741,1941,East,0,,"Kansas City, Missouri",0,
1742,1941,National Third Place Game,0,,"Kansas City, Missouri",0,
1743,1941,East Region Third Place Game,0,Dartmouth,"Kansas City, Missouri",0,North Carolina
1744,1941,West Region Third Place Game,0,Creighton,"Kansas City, Missouri",0,Wyoming
1745,1941, Region Third Place Game,0,,"Kansas City, Missouri",0,
1746,1941, Region Third Place Game,0,,"Kansas City, Missouri",0,
1747,1940,East,0,,"Indianapolis, Indiana",0,
1748,1940,East,0,,"Indianapolis, Indiana",0,
1749,1940,East,0,,"Kansas City, Missouri",0,
1750,1940,East,0,,"Kansas City, Missouri",0,
1751,1940,National Third Place Game,0,,"Kansas City, Missouri",0,
1752,1940,West Region Third Place Game,0,Rice,"Kansas City, Missouri",0,Colorado
1753,1940, Region Third Place Game,0,,"Kansas City, Missouri",0,
1754,1940, Region Third Place Game,0,,"Kansas City, Missouri",0,
1755,1940, Region Third Place Game,0,,"Kansas City, Missouri",0,
1756,1939,East,0,,"Philadelphia, Pennsylvania",0,
1757,1939,East,0,,"Philadelphia, Pennsylvania",0,
1758,1939,East,0,,"San Francisco, California",0,
1759,1939,East,0,,"San Francisco, California",0,
1760,1939,National Third Place Game,0,,"San Francisco, California",0,
1761,1939,West Region Third Place Game,0,Utah State,"San Francisco, California",0,Texas
1762,1939, Region Third Place Game,0,,"San Francisco, California",0,
1763,1939, Region Third Place Game,0,,"San Francisco, California",0,
1764,1939, Region Third Place Game,0,,"San Francisco, California",0,
