,Year,Region,Round,Seed,Team,Location,OpponentSeed,Opponent,WinningSeed
1498,1992,midwest,1,8,Evansville,"Dayton, OH",9,UTEP,9
1499,1992,midwest,1,5,Michigan State,"Dayton, OH",12,Missouri State,5
1500,1992,midwest,1,4,Cincinnati,"Dayton, OH",13,Delaware,4
1501,1992,midwest,1,6,Memphis,"Milwaukee, WI",11,Pepperdine,6
1502,1992,midwest,1,3,Arkansas,"Milwaukee, WI",14,Murray State,3
1503,1992,midwest,1,7,Georgia Tech,"Milwaukee, WI",10,Houston,7
1504,1992,midwest,1,2,USC,"Milwaukee, WI",15,Louisiana-Monroe,2
1505,1992,midwest,2,1,Kansas,"Dayton, OH",9,UTEP,9
1506,1992,midwest,2,5,Michigan State,"Dayton, OH",4,Cincinnati,4
1507,1992,midwest,2,6,Memphis,"Milwaukee, WI",3,Arkansas,6
1508,1992,midwest,2,7,Georgia Tech,"Milwaukee, WI",2,USC,7
1509,1992,midwest,3,9,UTEP,"Kansas City, MO",4,Cincinnati,4
1510,1992,midwest,3,6,Memphis,"Kansas City, MO",7,Georgia Tech,6
1511,1992,midwest,4,4,Cincinnati,"Kansas City, MO",6,Memphis,4
1512,1992,southeast,1,1,Ohio State,"Cincinnati, OH",16,Mississippi Valley State,1
1513,1992,southeast,1,8,Nebraska,"Cincinnati, OH",9,UConn,9
1514,1992,southeast,1,5,Alabama,"Cincinnati, OH",12,Stanford,5
1515,1992,southeast,1,4,UNC,"Cincinnati, OH",13,Miami (OH),4
1516,1992,southeast,1,6,Michigan,"Atlanta, GA",11,Temple,6
1517,1992,southeast,1,3,Arizona,"Atlanta, GA",14,ETSU,14
1518,1992,southeast,1,7,St. John's (NY),"Atlanta, GA",10,Tulane,10
1519,1992,southeast,1,2,Oklahoma State,"Atlanta, GA",15,Georgia Southern,2
1520,1992,southeast,2,1,Ohio State,"Cincinnati, OH",9,UConn,1
1521,1992,southeast,2,5,Alabama,"Cincinnati, OH",4,UNC,4
1522,1992,southeast,2,6,Michigan,"Atlanta, GA",14,ETSU,6
1523,1992,southeast,2,10,Tulane,"Atlanta, GA",2,Oklahoma State,2
1524,1992,southeast,3,1,Ohio State,"Lexington, KY",4,UNC,1
1525,1992,southeast,3,6,Michigan,"Lexington, KY",2,Oklahoma State,6
1526,1992,southeast,4,1,Ohio State,"Lexington, KY",6,Michigan,6
1527,1992,west,1,1,UCLA,"Tempe, AZ",16,Robert Morris,1
1528,1992,west,1,8,Louisville,"Tempe, AZ",9,Wake Forest,8
1529,1992,west,1,5,DePaul,"Tempe, AZ",12,New Mexico State,12
1530,1992,west,1,4,Oklahoma,"Tempe, AZ",13,Louisiana-Lafayette,13
1531,1992,west,1,6,Georgetown,"Boise, ID",11,South Florida,6
1532,1992,west,1,3,Florida State,"Boise, ID",14,Montana,3
1533,1992,west,1,7,LSU,"Boise, ID",10,BYU,7
1534,1992,west,1,2,Indiana,"Boise, ID",15,Eastern Illinois,2
1535,1992,west,2,1,UCLA,"Tempe, AZ",8,Louisville,1
1536,1992,west,2,12,New Mexico State,"Tempe, AZ",13,Louisiana-Lafayette,12
1537,1992,west,2,6,Georgetown,"Boise, ID",3,Florida State,3
1538,1992,west,2,7,LSU,"Boise, ID",2,Indiana,2
1539,1992,west,3,1,UCLA,"Albuquerque, NM",12,New Mexico State,1
1540,1992,west,3,3,Florida State,"Albuquerque, NM",2,Indiana,2
1541,1992,west,4,1,UCLA,"Albuquerque, NM",2,Indiana,2
1542,1992,final four,5,1,Duke,"Minneapolis, MN",2,Indiana,1
1543,1992,final four,5,4,Cincinnati,"Minneapolis, MN",6,Michigan,6
1544,1992,final four,6,1,Duke,"Minneapolis, MN",6,Michigan,1
1545,1991,east,1,1,UNC,"Syracuse, NY",16,Northeastern,1
1546,1991,east,1,8,Princeton,"Syracuse, NY",9,Villanova,9
1547,1991,east,1,5,Mississippi State,"Syracuse, NY",12,Eastern Michigan,12
1548,1991,east,1,4,UCLA,"Syracuse, NY",13,Penn State,13
1549,1991,east,1,6,North Carolina State,"College Park, MD",11,Southern Miss,6
1550,1991,east,1,3,Oklahoma State,"College Park, MD",14,New Mexico,3
1551,1991,east,1,7,Purdue,"College Park, MD",10,Temple,10
1552,1991,east,1,2,Syracuse,"College Park, MD",15,Richmond,15
1553,1991,east,2,1,UNC,"Syracuse, NY",9,Villanova,1
1554,1991,east,2,12,Eastern Michigan,"Syracuse, NY",13,Penn State,12
1555,1991,east,2,6,North Carolina State,"College Park, MD",3,Oklahoma State,3
1556,1991,east,2,10,Temple,"College Park, MD",15,Richmond,10
1557,1991,east,3,1,UNC,"East Rutherford, NJ",12,Eastern Michigan,1
1558,1991,east,3,3,Oklahoma State,"East Rutherford, NJ",10,Temple,10
1559,1991,east,4,1,UNC,"East Rutherford, NJ",10,Temple,1
1560,1991,midwest,1,1,Ohio State,"Dayton, OH",16,Towson,1
1561,1991,midwest,1,8,Georgia Tech,"Dayton, OH",9,DePaul,8
1562,1991,midwest,1,5,Texas,"Dayton, OH",12,St. Peter's,5
1563,1991,midwest,1,4,St. John's (NY),"Dayton, OH",13,Northern Illinois,4
1564,1991,midwest,1,6,LSU,"Minneapolis, MN",11,UConn,11
1565,1991,midwest,1,3,Nebraska,"Minneapolis, MN",14,Xavier,14
1566,1991,midwest,1,7,Iowa,"Minneapolis, MN",10,ETSU,7
1567,1991,midwest,1,2,Duke,"Minneapolis, MN",15,Louisiana-Monroe,2
1568,1991,midwest,2,1,Ohio State,"Dayton, OH",8,Georgia Tech,1
1569,1991,midwest,2,5,Texas,"Dayton, OH",4,St. John's (NY),4
1570,1991,midwest,2,11,UConn,"Minneapolis, MN",14,Xavier,11
1571,1991,midwest,2,7,Iowa,"Minneapolis, MN",2,Duke,2
1572,1991,midwest,3,1,Ohio State,"Pontiac, MI",4,St. John's (NY),4
1573,1991,midwest,3,11,UConn,"Pontiac, MI",2,Duke,2
1574,1991,midwest,4,4,St. John's (NY),"Pontiac, MI",2,Duke,2
1575,1991,southeast,1,1,Arkansas,"Atlanta, GA",16,Georgia State,1
1576,1991,southeast,1,8,Arizona State,"Atlanta, GA",9,Rutgers,8
1577,1991,southeast,1,5,Wake Forest,"Atlanta, GA",12,Louisiana Tech,5
1578,1991,southeast,1,4,Alabama,"Atlanta, GA",13,Murray State,4
1579,1991,southeast,1,6,Pitt,"Louisville, KY",11,Georgia,6
1580,1991,southeast,1,3,Kansas,"Louisville, KY",14,New Orleans,3
1581,1991,southeast,1,7,Florida State,"Louisville, KY",10,USC,7
1582,1991,southeast,1,2,Indiana,"Louisville, KY",15,Coastal Carolina,2
1583,1991,southeast,2,1,Arkansas,"Atlanta, GA",8,Arizona State,1
1584,1991,southeast,2,5,Wake Forest,"Atlanta, GA",4,Alabama,4
1585,1991,southeast,2,6,Pitt,"Louisville, KY",3,Kansas,3
1586,1991,southeast,2,7,Florida State,"Louisville, KY",2,Indiana,2
1587,1991,southeast,3,1,Arkansas,"Charlotte, NC",4,Alabama,1
1588,1991,southeast,3,3,Kansas,"Charlotte, NC",2,Indiana,3
1589,1991,southeast,4,1,Arkansas,"Charlotte, NC",3,Kansas,3
1590,1991,west,1,1,UNLV,"Tucson, AZ",16,Montana,1
1591,1991,west,1,8,Georgetown,"Tucson, AZ",9,Vanderbilt,8
1592,1991,west,1,5,Michigan State,"Tucson, AZ",12,Green Bay,5
1593,1991,west,1,4,Utah,"Tucson, AZ",13,South Alabama,4
1594,1991,west,1,6,New Mexico State,"Salt Lake City, UT",11,Creighton,11
1595,1991,west,1,3,Seton Hall,"Salt Lake City, UT",14,Pepperdine,3
1596,1991,west,1,7,Virginia,"Salt Lake City, UT",10,BYU,10
1597,1991,west,1,2,Arizona,"Salt Lake City, UT",15,Saint Francis (PA),2
1598,1991,west,2,1,UNLV,"Tucson, AZ",8,Georgetown,1
1599,1991,west,2,5,Michigan State,"Tucson, AZ",4,Utah,4
1600,1991,west,2,11,Creighton,"Salt Lake City, UT",3,Seton Hall,3
1601,1991,west,2,10,BYU,"Salt Lake City, UT",2,Arizona,2
1602,1991,west,3,1,UNLV,"Seattle, WA",4,Utah,1
1603,1991,west,3,3,Seton Hall,"Seattle, WA",2,Arizona,3
1604,1991,west,4,1,UNLV,"Seattle, WA",3,Seton Hall,1
1605,1991,final four,5,2,Duke,"Indianapolis, IN",1,UNLV,2
1606,1991,final four,5,1,UNC,"Indianapolis, IN",3,Kansas,3
1607,1991,final four,6,2,Duke,"Indianapolis, IN",3,Kansas,2
1608,1990,east,1,1,UConn,"Hartford, CT",16,Boston University,1
1609,1990,east,1,8,Indiana,"Hartford, CT",9,University of California,9
1610,1990,east,1,5,Clemson,"Hartford, CT",12,BYU,5
1611,1990,east,1,4,La Salle,"Hartford, CT",13,Southern Miss,4
1612,1990,east,1,6,St. John's (NY),"Atlanta, GA",11,Temple,6
1613,1990,east,1,3,Duke,"Atlanta, GA",14,Richmond,3
1614,1990,east,1,7,UCLA,"Atlanta, GA",10,Alabama-Birmingham,7
1615,1990,east,1,2,Kansas,"Atlanta, GA",15,Robert Morris,2
1616,1990,east,2,1,UConn,"Hartford, CT",9,University of California,1
1617,1990,east,2,5,Clemson,"Hartford, CT",4,La Salle,5
1618,1990,east,2,6,St. John's (NY),"Atlanta, GA",3,Duke,3
1619,1990,east,2,7,UCLA,"Atlanta, GA",2,Kansas,7
1620,1990,east,3,1,UConn,"East Rutherford, NJ",5,Clemson,1
1621,1990,east,3,3,Duke,"East Rutherford, NJ",7,UCLA,3
1622,1990,east,4,1,UConn,"East Rutherford, NJ",3,Duke,3
1623,1990,midwest,1,1,Oklahoma,"Austin, TX",16,Towson,1
1624,1990,midwest,1,8,UNC,"Austin, TX",9,Missouri State,8
1625,1990,midwest,1,5,Illinois,"Austin, TX",12,Dayton,12
1626,1990,midwest,1,4,Arkansas,"Austin, TX",13,Princeton,4
1627,1990,midwest,1,6,Xavier,"Indianapolis, IN",11,Kansas State,6
1628,1990,midwest,1,3,Georgetown,"Indianapolis, IN",14,Texas Southern,3
1629,1990,midwest,1,7,Georgia,"Indianapolis, IN",10,Texas,10
1630,1990,midwest,1,2,Purdue,"Indianapolis, IN",15,Louisiana-Monroe,2
1631,1990,midwest,2,1,Oklahoma,"Austin, TX",8,UNC,8
1632,1990,midwest,2,12,Dayton,"Austin, TX",4,Arkansas,4
1633,1990,midwest,2,6,Xavier,"Indianapolis, IN",3,Georgetown,6
1634,1990,midwest,2,10,Texas,"Indianapolis, IN",2,Purdue,10
1635,1990,midwest,3,8,UNC,"Dallas, TX",4,Arkansas,4
1636,1990,midwest,3,6,Xavier,"Dallas, TX",10,Texas,10
1637,1990,midwest,4,4,Arkansas,"Dallas, TX",10,Texas,4
1638,1990,southeast,1,1,Michigan State,"Knoxville, KY",16,Murray State,1
1639,1990,southeast,1,8,Houston,"Knoxville, KY",9,UCSB,9
1640,1990,southeast,1,5,LSU,"Knoxville, KY",12,Villanova,5
1641,1990,southeast,1,4,Georgia Tech,"Knoxville, KY",13,ETSU,4
1642,1990,southeast,1,6,Minnesota,"Richmond, VA",11,UTEP,6
1643,1990,southeast,1,3,Missouri,"Richmond, VA",14,Northern Iowa,14
1644,1990,southeast,1,7,Virginia,"Richmond, VA",10,Notre Dame,7
1645,1990,southeast,1,2,Syracuse,"Richmond, VA",15,Coppin State,2
1646,1990,southeast,2,1,Michigan State,"Knoxville, KY",9,UCSB,1
1647,1990,southeast,2,5,LSU,"Knoxville, KY",4,Georgia Tech,4
1648,1990,southeast,2,6,Minnesota,"Richmond, VA",14,Northern Iowa,6
1649,1990,southeast,2,7,Virginia,"Richmond, VA",2,Syracuse,2
1650,1990,southeast,3,1,Michigan State,"New Orleans, LA",4,Georgia Tech,4
1651,1990,southeast,3,6,Minnesota,"New Orleans, LA",2,Syracuse,6
1652,1990,southeast,4,4,Georgia Tech,"New Orleans, LA",6,Minnesota,4
1653,1990,west,1,1,UNLV,"Salt Lake City, UT",16,Arkansas-Little Rock,1
1654,1990,west,1,8,Ohio State,"Salt Lake City, UT",9,Providence,8
1655,1990,west,1,5,Oregon State,"Salt Lake City, UT",12,Ball State,12
1656,1990,west,1,4,Louisville,"Salt Lake City, UT",13,Idaho,4
1657,1990,west,1,6,New Mexico State,"Long Beach, CA",11,Loyola Marymount,11
1658,1990,west,1,3,Michigan,"Long Beach, CA",14,Illinois State,3
1659,1990,west,1,7,Alabama,"Long Beach, CA",10,Colorado State,7
1660,1990,west,1,2,Arizona,"Long Beach, CA",15,South Florida,2
1661,1990,west,2,1,UNLV,"Salt Lake City, UT",8,Ohio State,1
1662,1990,west,2,12,Ball State,"Salt Lake City, UT",4,Louisville,12
1663,1990,west,2,11,Loyola Marymount,"Long Beach, CA",3,Michigan,11
1664,1990,west,2,7,Alabama,"Long Beach, CA",2,Arizona,7
1665,1990,west,3,1,UNLV,"Oakland, CA",12,Ball State,1
1666,1990,west,3,11,Loyola Marymount,"Oakland, CA",7,Alabama,11
1667,1990,west,4,1,UNLV,"Oakland, CA",11,Loyola Marymount,1
1668,1990,final four,5,1,UNLV,"Denver, CO",4,Georgia Tech,1
1669,1990,final four,5,4,Arkansas,"Denver, CO",3,Duke,3
1670,1990,final four,6,1,UNLV,"Denver, CO",3,Duke,1
1671,1989,east,1,1,Georgetown,"Providence, RI",16,Princeton,1
1672,1989,east,1,8,Vanderbilt,"Providence, RI",9,Notre Dame,9
1673,1989,east,1,5,North Carolina State,"Providence, RI",12,South Carolina,5
1674,1989,east,1,4,Iowa,"Providence, RI",13,Rutgers,4
1675,1989,east,1,6,Kansas State,"Greensboro, NC",11,Minnesota,11
1676,1989,east,1,3,Stanford,"Greensboro, NC",14,Siena,14
1677,1989,east,1,7,West Virginia,"Greensboro, NC",10,Tennessee,7
1678,1989,east,1,2,Duke,"Greensboro, NC",15,South Carolina State,2
1679,1989,east,2,1,Georgetown,"Providence, RI",9,Notre Dame,1
1680,1989,east,2,5,North Carolina State,"Providence, RI",4,Iowa,5
1681,1989,east,2,11,Minnesota,"Greensboro, NC",14,Siena,11
1682,1989,east,2,7,West Virginia,"Greensboro, NC",2,Duke,2
1683,1989,east,3,1,Georgetown,"East Rutherford, NJ",5,North Carolina State,1
1684,1989,east,3,11,Minnesota,"East Rutherford, NJ",2,Duke,2
1685,1989,east,4,1,Georgetown,"East Rutherford, NJ",2,Duke,2
1686,1989,midwest,1,1,Illinois,"Indianapolis, IN",16,McNeese State,1
1687,1989,midwest,1,8,Pitt,"Indianapolis, IN",9,Ball State,9
1688,1989,midwest,1,5,Arkansas,"Indianapolis, IN",12,Loyola Marymount,5
1689,1989,midwest,1,4,Louisville,"Indianapolis, IN",13,Arkansas-Little Rock,4
1690,1989,midwest,1,6,Georgia Tech,"Dallas, TX",11,Texas,11
1691,1989,midwest,1,3,Missouri,"Dallas, TX",14,Creighton,3
1692,1989,midwest,1,7,Florida,"Dallas, TX",10,Colorado State,10
1693,1989,midwest,1,2,Syracuse,"Dallas, TX",15,Bucknell,2
1694,1989,midwest,2,1,Illinois,"Indianapolis, IN",9,Ball State,1
1695,1989,midwest,2,5,Arkansas,"Indianapolis, IN",4,Louisville,4
1696,1989,midwest,2,11,Texas,"Dallas, TX",3,Missouri,3
1697,1989,midwest,2,10,Colorado State,"Dallas, TX",2,Syracuse,2
1698,1989,midwest,3,1,Illinois,"Minneapolis, MN",4,Louisville,1
1699,1989,midwest,3,3,Missouri,"Minneapolis, MN",2,Syracuse,2
1700,1989,midwest,4,1,Illinois,"Minneapolis, MN",2,Syracuse,1
1701,1989,southeast,1,1,Oklahoma,"Nashville, TN",16,ETSU,1
1702,1989,southeast,1,8,La Salle,"Nashville, TN",9,Louisiana Tech,9
1703,1989,southeast,1,5,Virginia,"Nashville, TN",12,Providence,5
1704,1989,southeast,1,4,Florida State,"Nashville, TN",13,Middle Tennessee,13
1705,1989,southeast,1,6,Alabama,"Atlanta, GA",11,South Alabama,11
1706,1989,southeast,1,3,Michigan,"Atlanta, GA",14,Xavier,3
1707,1989,southeast,1,7,UCLA,"Atlanta, GA",10,Iowa State,7
1708,1989,southeast,1,2,UNC,"Atlanta, GA",15,Southern,2
1709,1989,southeast,2,1,Oklahoma,"Nashville, TN",9,Louisiana Tech,1
1710,1989,southeast,2,5,Virginia,"Nashville, TN",13,Middle Tennessee,5
1711,1989,southeast,2,11,South Alabama,"Atlanta, GA",3,Michigan,3
1712,1989,southeast,2,7,UCLA,"Atlanta, GA",2,UNC,2
1713,1989,southeast,3,1,Oklahoma,"Lexington, KY",5,Virginia,5
1714,1989,southeast,3,3,Michigan,"Lexington, KY",2,UNC,3
1715,1989,southeast,4,5,Virginia,"Lexington, KY",3,Michigan,3
1716,1989,west,1,1,Arizona,"Boise, ID",16,Robert Morris,1
1717,1989,west,1,8,Saint Mary's (CA),"Boise, ID",9,Clemson,9
1718,1989,west,1,5,Memphis,"Boise, ID",12,DePaul,12
1719,1989,west,1,4,UNLV,"Boise, ID",13,Idaho,4
1720,1989,west,1,6,Oregon State,"Tucson, AZ",11,Evansville,11
1721,1989,west,1,3,Seton Hall,"Tucson, AZ",14,Missouri State,3
1722,1989,west,1,7,UTEP,"Tucson, AZ",10,LSU,7
1723,1989,west,1,2,Indiana,"Tucson, AZ",15,George Mason,2
1724,1989,west,2,1,Arizona,"Boise, ID",9,Clemson,1
1725,1989,west,2,12,DePaul,"Boise, ID",4,UNLV,4
1726,1989,west,2,11,Evansville,"Tucson, AZ",3,Seton Hall,3
1727,1989,west,2,7,UTEP,"Tucson, AZ",2,Indiana,2
1728,1989,west,3,1,Arizona,"Denver, CO",4,UNLV,4
1729,1989,west,3,3,Seton Hall,"Denver, CO",2,Indiana,3
1730,1989,west,4,4,UNLV,"Denver, CO",3,Seton Hall,3
1731,1989,final four,5,3,Michigan,"Seattle, WA",1,Illinois,3
1732,1989,final four,5,2,Duke,"Seattle, WA",3,Seton Hall,3
1733,1989,final four,6,3,Michigan,"Seattle, WA",3,Seton Hall,3
1734,1988,east,1,1,Temple,"Hartford, CT",16,Lehigh,1
1735,1988,east,1,8,Georgetown,"Hartford, CT",9,LSU,8
1736,1988,east,1,5,Georgia Tech,"Hartford, CT",12,Iowa State,5
1737,1988,east,1,4,Indiana,"Hartford, CT",13,Richmond,13
1738,1988,east,1,6,Missouri,"Chapel Hill, NC",11,Rhode Island,11
1739,1988,east,1,3,Syracuse,"Chapel Hill, NC",14,North Carolina A&T;,3
1740,1988,east,1,7,SMU,"Chapel Hill, NC",10,Notre Dame,7
1741,1988,east,1,2,Duke,"Chapel Hill, NC",15,Boston University,2
1742,1988,east,2,1,Temple,"Hartford, CT",8,Georgetown,1
1743,1988,east,2,5,Georgia Tech,"Hartford, CT",13,Richmond,13
1744,1988,east,2,11,Rhode Island,"Chapel Hill, NC",3,Syracuse,11
1745,1988,east,2,7,SMU,"Chapel Hill, NC",2,Duke,2
1746,1988,east,3,1,Temple,"East Rutherford, NJ",13,Richmond,1
1747,1988,east,3,11,Rhode Island,"East Rutherford, NJ",2,Duke,2
1748,1988,east,4,1,Temple,"East Rutherford, NJ",2,Duke,2
1749,1988,midwest,1,1,Purdue,"South Bend, IN",16,Fairleigh Dickinson,1
1750,1988,midwest,1,8,Baylor,"South Bend, IN",9,Memphis,9
1751,1988,midwest,1,5,DePaul,"South Bend, IN",12,Wichita State,5
1752,1988,midwest,1,4,Kansas State,"South Bend, IN",13,La Salle,4
1753,1988,midwest,1,6,Kansas,"Lincoln, NE",11,Xavier,6
1754,1988,midwest,1,3,North Carolina State,"Lincoln, NE",14,Murray State,14
1755,1988,midwest,1,7,Vanderbilt,"Lincoln, NE",10,Utah State,7
1756,1988,midwest,1,2,Pitt,"Lincoln, NE",15,Eastern Michigan,2
1757,1988,midwest,2,1,Purdue,"South Bend, IN",9,Memphis,1
1758,1988,midwest,2,5,DePaul,"South Bend, IN",4,Kansas State,4
1759,1988,midwest,2,6,Kansas,"Lincoln, NE",14,Murray State,6
1760,1988,midwest,2,7,Vanderbilt,"Lincoln, NE",2,Pitt,7
1761,1988,midwest,3,1,Purdue,"Pontiac, MI",4,Kansas State,4
1762,1988,midwest,3,6,Kansas,"Pontiac, MI",7,Vanderbilt,6
1763,1988,midwest,4,4,Kansas State,"Pontiac, MI",6,Kansas,6
1764,1988,southeast,1,1,Oklahoma,"Atlanta, GA",16,Chattanooga,1
1765,1988,southeast,1,8,Auburn,"Atlanta, GA",9,Bradley,8
1766,1988,southeast,1,5,Louisville,"Atlanta, GA",12,Oregon State,5
1767,1988,southeast,1,4,BYU,"Atlanta, GA",13,Charlotte,4
1768,1988,southeast,1,6,Villanova,"Cincinnati, OH",11,Arkansas,6
1769,1988,southeast,1,3,Illinois,"Cincinnati, OH",14,UTSA,3
1770,1988,southeast,1,7,Maryland,"Cincinnati, OH",10,UCSB,7
1771,1988,southeast,1,2,Kentucky,"Cincinnati, OH",15,Southern,2
1772,1988,southeast,2,1,Oklahoma,"Atlanta, GA",8,Auburn,1
1773,1988,southeast,2,5,Louisville,"Atlanta, GA",4,BYU,5
1774,1988,southeast,2,6,Villanova,"Cincinnati, OH",3,Illinois,6
1775,1988,southeast,2,7,Maryland,"Cincinnati, OH",2,Kentucky,2
1776,1988,southeast,3,1,Oklahoma,"Birmingham, AL",5,Louisville,1
1777,1988,southeast,3,6,Villanova,"Birmingham, AL",2,Kentucky,6
1778,1988,southeast,4,1,Oklahoma,"Birmingham, AL",6,Villanova,1
1779,1988,west,1,1,Arizona,"Los Angeles, CA",16,Cornell,1
1780,1988,west,1,8,Seton Hall,"Los Angeles, CA",9,UTEP,8
1781,1988,west,1,5,Iowa,"Los Angeles, CA",12,Florida State,5
1782,1988,west,1,4,UNLV,"Los Angeles, CA",13,Missouri State,4
1783,1988,west,1,6,Florida,"Salt Lake City, UT",11,St. John's (NY),6
1784,1988,west,1,3,Michigan,"Salt Lake City, UT",14,Boise State,3
1785,1988,west,1,7,Wyoming,"Salt Lake City, UT",10,Loyola Marymount,10
1786,1988,west,1,2,UNC,"Salt Lake City, UT",15,North Texas,2
1787,1988,west,2,1,Arizona,"Los Angeles, CA",8,Seton Hall,1
1788,1988,west,2,5,Iowa,"Los Angeles, CA",4,UNLV,5
1789,1988,west,2,6,Florida,"Salt Lake City, UT",3,Michigan,3
1790,1988,west,2,10,Loyola Marymount,"Salt Lake City, UT",2,UNC,2
1791,1988,west,3,1,Arizona,"Seattle, WA",5,Iowa,1
1792,1988,west,3,3,Michigan,"Seattle, WA",2,UNC,2
1793,1988,west,4,1,Arizona,"Seattle, WA",2,UNC,1
1794,1988,final four,5,6,Kansas,"Kansas City, MO",2,Duke,6
1795,1988,final four,5,1,Arizona,"Kansas City, MO",1,Oklahoma,1
1796,1988,final four,6,6,Kansas,"Kansas City, MO",1,Oklahoma,6
1797,1987,east,1,1,UNC,"Charlotte, NC",16,Penn,1
1798,1987,east,1,8,Navy,"Charlotte, NC",9,Michigan,9
1799,1987,east,1,5,Notre Dame,"Charlotte, NC",12,Middle Tennessee,5
1800,1987,east,1,4,Texas Christian,"Charlotte, NC",13,Marshall,4
1801,1987,east,1,6,Florida,"Syracuse, NY",11,North Carolina State,6
1802,1987,east,1,3,Purdue,"Syracuse, NY",14,Northeastern,3
1803,1987,east,1,7,West Virginia,"Syracuse, NY",10,Western Kentucky,10
1804,1987,east,1,2,Syracuse,"Syracuse, NY",15,Georgia Southern,2
1805,1987,east,2,1,UNC,"Charlotte, NC",9,Michigan,1
1806,1987,east,2,5,Notre Dame,"Charlotte, NC",4,Texas Christian,5
1807,1987,east,2,6,Florida,"Syracuse, NY",3,Purdue,6
1808,1987,east,2,10,Western Kentucky,"Syracuse, NY",2,Syracuse,2
1809,1987,east,3,1,UNC,"East Rutherford, NJ",5,Notre Dame,1
1810,1987,east,3,6,Florida,"East Rutherford, NJ",2,Syracuse,2
1811,1987,east,4,1,UNC,"East Rutherford, NJ",2,Syracuse,2
1812,1987,midwest,1,1,Indiana,"Indianapolis, IN",16,Fairfield,1
1813,1987,midwest,1,8,Auburn,"Indianapolis, IN",9,San Diego,8
1814,1987,midwest,1,5,Duke,"Indianapolis, IN",12,Texas A&M;,5
1815,1987,midwest,1,4,Missouri,"Indianapolis, IN",13,Xavier,13
1816,1987,midwest,1,6,St. John's (NY),"Chicago, IL",11,Wichita State,6
1817,1987,midwest,1,3,DePaul,"Chicago, IL",14,Louisiana Tech,3
1818,1987,midwest,1,7,Georgia Tech,"Chicago, IL",10,LSU,10
1819,1987,midwest,1,2,Temple,"Chicago, IL",15,Southern,2
1820,1987,midwest,2,1,Indiana,"Indianapolis, IN",8,Auburn,1
1821,1987,midwest,2,5,Duke,"Indianapolis, IN",13,Xavier,5
1822,1987,midwest,2,6,St. John's (NY),"Chicago, IL",3,DePaul,3
1823,1987,midwest,2,10,LSU,"Chicago, IL",2,Temple,10
1824,1987,midwest,3,1,Indiana,"Cincinnati, OH",5,Duke,1
1825,1987,midwest,3,3,DePaul,"Cincinnati, OH",10,LSU,10
1826,1987,midwest,4,1,Indiana,"Cincinnati, OH",10,LSU,1
1827,1987,southeast,1,1,Georgetown,"Atlanta, GA",16,Bucknell,1
1828,1987,southeast,1,8,Kentucky,"Atlanta, GA",9,Ohio State,9
1829,1987,southeast,1,5,Kansas,"Atlanta, GA",12,Houston,5
1830,1987,southeast,1,4,Clemson,"Atlanta, GA",13,Missouri State,13
1831,1987,southeast,1,6,Providence,"Birmingham, AL",11,Alabama-Birmingham,6
1832,1987,southeast,1,3,Illinois,"Birmingham, AL",14,Austin Peay,14
1833,1987,southeast,1,7,New Orleans,"Birmingham, AL",10,BYU,7
1834,1987,southeast,1,2,Alabama,"Birmingham, AL",15,North Carolina A&T;,2
1835,1987,southeast,2,1,Georgetown,"Atlanta, GA",9,Ohio State,1
1836,1987,southeast,2,5,Kansas,"Atlanta, GA",13,Missouri State,5
1837,1987,southeast,2,6,Providence,"Birmingham, AL",14,Austin Peay,6
1838,1987,southeast,2,7,New Orleans,"Birmingham, AL",2,Alabama,2
1839,1987,southeast,3,1,Georgetown,"Louisville, KY",5,Kansas,1
1840,1987,southeast,3,6,Providence,"Louisville, KY",2,Alabama,6
1841,1987,southeast,4,1,Georgetown,"Louisville, KY",6,Providence,6
1842,1987,west,1,1,UNLV,"Salt Lake City, UT",16,Idaho State,1
1843,1987,west,1,8,Georgia,"Salt Lake City, UT",9,Kansas State,9
1844,1987,west,1,5,Virginia,"Salt Lake City, UT",12,Wyoming,12
1845,1987,west,1,4,UCLA,"Salt Lake City, UT",13,Central Michigan,4
1846,1987,west,1,6,Oklahoma,"Tucson, AZ",11,Tulsa,6
1847,1987,west,1,3,Pitt,"Tucson, AZ",14,Marist,3
1848,1987,west,1,7,UTEP,"Tucson, AZ",10,Arizona,7
1849,1987,west,1,2,Iowa,"Tucson, AZ",15,Santa Clara,2
1850,1987,west,2,1,UNLV,"Salt Lake City, UT",9,Kansas State,1
1851,1987,west,2,12,Wyoming,"Salt Lake City, UT",4,UCLA,12
1852,1987,west,2,6,Oklahoma,"Tucson, AZ",3,Pitt,6
1853,1987,west,2,7,UTEP,"Tucson, AZ",2,Iowa,2
1854,1987,west,3,1,UNLV,"Seattle, WA",12,Wyoming,1
1855,1987,west,3,6,Oklahoma,"Seattle, WA",2,Iowa,2
1856,1987,west,4,1,UNLV,"Seattle, WA",2,Iowa,1
1857,1987,final four,5,1,Indiana,"New Orleans, LA",1,UNLV,1
1858,1987,final four,5,6,Providence,"New Orleans, LA",2,Syracuse,2
1859,1987,final four,6,1,Indiana,"New Orleans, LA",2,Syracuse,1
1860,1986,east,1,1,Duke,"Greensboro, NC",16,Mississippi Valley State,1
1861,1986,east,1,8,Old Dominion,"Greensboro, NC",9,West Virginia,8
